date_time,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,Location,Population,Density (people/km²),Urbanization (%),Average Income (USD),Education Level (% with Bachelor's or higher),Altitude (m),Proximity to Industry (km)
2024-01-02 13:00:00,3,974.66,45.15,28.1,1.65,31.47,27.46,38.74,7.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 14:00:00,3,1094.82,50.96,32.56,5.1,33.86,28.64,40.07,7.35,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 15:00:00,2,934.6,36.66,33.93,13.59,37.19,24.6,34.83,7.16,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 16:00:00,2,460.62,10.39,17.82,39.7,29.09,14.34,21.6,2.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 17:00:00,2,393.87,6.26,14.39,50.78,25.75,12.6,19.04,1.76,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 18:00:00,2,370.5,5.09,12.85,55.07,22.65,11.3,17.72,1.68,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 19:00:00,2,367.16,5.25,12.17,51.5,20.98,9.54,16.11,1.74,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 20:00:00,2,373.84,5.92,13.54,45.06,21.7,8.62,15.67,1.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 21:00:00,2,387.19,6.31,15.77,35.76,21.22,7.9,15.52,1.93,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 22:00:00,2,440.6,6.09,23.99,16.63,21.7,7.68,15.62,2.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 23:00:00,2,507.35,9.05,27.76,3.53,22.89,8.36,16.05,2.72,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 00:00:00,2,527.38,11.18,25.02,0.37,23.6,9.32,16.52,3.17,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 01:00:00,2,494.0,8.72,22.96,0.53,21.93,9.67,16.93,3.39,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 02:00:00,2,467.3,6.48,21.93,0.88,20.98,9.78,17.19,3.45,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 03:00:00,2,460.62,6.09,21.25,0.96,21.7,10.41,17.71,3.58,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 04:00:00,2,447.27,6.31,21.25,0.86,21.46,10.18,16.29,3.01,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 05:00:00,1,393.87,4.75,20.73,1.32,18.84,8.09,12.71,1.93,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 06:00:00,1,340.46,2.46,19.36,2.91,17.4,6.68,10.73,1.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 07:00:00,1,310.42,1.45,18.51,4.43,19.07,6.55,10.71,1.57,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 08:00:00,2,300.41,1.26,18.85,4.78,21.7,6.99,11.84,1.68,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 09:00:00,2,300.41,1.26,19.71,4.65,23.13,7.69,13.47,1.76,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 10:00:00,2,310.42,1.49,20.56,4.11,24.32,8.54,15.28,1.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 11:00:00,2,333.79,2.63,22.62,2.48,27.66,10.04,17.64,1.99,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 12:00:00,2,440.6,9.16,25.7,0.46,34.33,13.89,22.33,3.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 13:00:00,2,580.79,19.67,27.42,0.52,38.62,17.76,26.94,4.02,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 14:00:00,2,660.9,26.15,28.79,1.06,42.92,19.79,29.19,4.56,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 15:00:00,2,694.27,27.94,29.13,2.5,48.64,20.16,29.13,5.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 16:00:00,2,520.71,14.19,24.68,13.77,37.19,15.01,22.21,3.29,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 17:00:00,2,427.25,7.71,20.56,25.75,29.56,11.2,17.44,2.44,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 18:00:00,2,373.84,5.53,16.11,37.55,22.89,8.58,14.36,1.92,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 19:00:00,1,347.14,5.03,13.19,43.27,19.07,7.05,12.66,1.63,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 20:00:00,1,350.48,5.03,14.57,38.27,19.55,6.48,12.28,1.73,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 21:00:00,1,360.49,4.81,17.14,31.47,19.55,6.19,12.13,1.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 22:00:00,2,447.27,7.82,25.02,17.7,23.13,7.19,13.55,2.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-03 23:00:00,2,560.76,12.85,32.22,4.43,26.7,9.21,16.24,3.23,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 00:00:00,2,607.49,15.65,31.19,0.27,28.13,11.29,18.99,3.96,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 01:00:00,2,607.49,14.31,28.79,0.13,26.46,12.82,21.42,4.56,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 02:00:00,2,600.81,12.96,27.76,0.16,25.51,14.01,23.59,5.0,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 03:00:00,2,607.49,13.19,27.08,0.14,26.46,15.34,25.5,5.45,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 04:00:00,2,687.6,19.22,27.76,0.04,26.46,18.43,29.13,6.02,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 05:00:00,2,674.25,21.23,28.1,0.02,21.7,17.02,27.81,4.62,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 06:00:00,2,560.76,15.2,27.42,0.09,17.88,13.71,24.41,3.55,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 07:00:00,2,480.65,10.73,26.39,0.21,17.4,12.46,22.68,3.32,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 08:00:00,2,423.91,7.71,25.36,0.46,17.88,11.84,21.45,3.1,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 09:00:00,2,393.87,5.42,25.02,0.92,17.64,11.41,20.89,2.94,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 10:00:00,2,383.85,4.19,25.36,1.5,17.88,11.09,20.87,2.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 11:00:00,2,417.23,5.64,26.73,1.03,20.5,12.11,22.04,3.1,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 12:00:00,2,587.46,16.54,29.13,0.25,28.13,17.29,27.6,4.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 13:00:00,2,754.36,28.39,30.85,0.82,33.38,20.58,31.36,5.57,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 14:00:00,2,787.73,30.85,31.53,2.12,35.29,20.27,31.03,5.45,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 15:00:00,2,680.92,23.47,29.82,5.54,37.19,17.16,27.0,4.94,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 16:00:00,2,487.33,13.3,21.59,20.92,32.42,12.89,21.35,3.2,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 17:00:00,2,427.25,9.72,19.88,28.97,30.52,11.17,19.0,2.72,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 18:00:00,2,400.54,7.71,17.99,35.05,27.18,9.69,16.99,2.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 19:00:00,2,370.5,6.03,14.91,43.27,22.41,9.0,15.63,1.68,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 20:00:00,2,367.16,5.48,15.94,39.7,21.7,8.0,14.52,1.74,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 21:00:00,2,367.16,5.09,17.65,31.83,20.27,7.02,13.73,1.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 22:00:00,2,453.95,8.16,25.02,15.38,23.6,7.45,14.7,2.44,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-04 23:00:00,2,547.41,13.41,29.47,3.35,26.7,8.95,16.6,3.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 00:00:00,2,587.46,16.54,27.76,0.16,27.89,10.7,18.87,3.64,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 01:00:00,2,694.27,21.01,27.42,0.02,25.27,14.83,23.26,4.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 02:00:00,2,794.41,25.03,27.76,0.01,23.84,19.1,27.87,5.83,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 03:00:00,2,847.82,27.72,27.42,0.0,25.03,22.35,31.37,6.84,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 04:00:00,2,854.49,30.4,27.42,0.0,25.03,22.75,31.73,6.71,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 05:00:00,2,707.63,24.81,26.73,0.01,19.79,16.53,24.91,4.37,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 06:00:00,2,527.38,15.2,25.36,0.08,16.45,11.96,20.06,3.2,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 07:00:00,2,453.95,11.51,23.99,0.16,16.21,11.54,19.53,3.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 08:00:00,2,447.27,11.96,23.31,0.14,17.88,12.84,20.6,3.8,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 09:00:00,2,460.62,12.85,23.31,0.12,19.79,14.28,21.88,4.37,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 10:00:00,2,480.65,14.75,23.99,0.08,21.93,15.58,23.75,5.19,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 11:00:00,2,580.79,21.9,25.02,0.02,26.23,18.93,28.07,6.71,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 12:00:00,3,1094.82,54.54,29.47,0.08,39.1,34.73,45.9,12.67,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 13:00:00,4,1762.39,101.03,37.7,1.16,45.78,50.54,63.65,15.58,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 14:00:00,4,1949.31,109.08,47.3,4.74,42.44,53.38,67.0,12.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 15:00:00,3,1415.25,64.37,47.98,16.45,39.1,41.63,53.72,8.99,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 16:00:00,2,487.33,12.52,19.19,42.92,30.52,15.29,24.25,2.72,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 17:00:00,2,400.54,7.26,14.74,58.65,26.23,13.62,22.3,2.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 18:00:00,2,367.16,5.2,12.51,67.23,21.93,12.6,21.17,1.74,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 19:00:00,2,350.48,4.64,11.48,64.37,19.07,10.94,19.35,1.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 20:00:00,1,350.48,4.97,12.85,52.21,18.84,9.25,18.24,1.57,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 21:00:00,1,357.15,5.03,15.42,38.27,18.12,7.83,17.15,1.6,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 22:00:00,2,440.6,7.6,23.65,19.13,20.74,7.99,16.82,2.15,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-05 23:00:00,2,534.06,11.96,29.13,4.6,22.17,9.25,17.31,2.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 00:00:00,2,554.08,13.3,27.42,0.36,21.93,10.6,18.28,3.23,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 01:00:00,2,514.03,9.39,25.36,0.52,19.79,10.89,19.15,3.42,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 02:00:00,2,480.65,6.65,23.99,0.93,18.6,10.79,19.64,3.45,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 03:00:00,2,467.3,6.03,23.65,1.04,19.31,11.26,20.29,3.55,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 04:00:00,2,467.3,6.76,23.65,0.77,19.55,11.37,20.75,3.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 05:00:00,2,433.92,6.76,23.99,0.61,18.6,10.32,20.28,2.53,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 06:00:00,2,380.52,4.3,23.65,1.05,16.93,9.63,20.41,1.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 07:00:00,2,370.5,4.81,23.65,0.67,16.21,10.47,21.53,2.01,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 08:00:00,2,377.18,7.04,22.96,0.27,16.45,11.66,22.67,2.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 09:00:00,2,383.85,8.38,23.31,0.18,17.4,12.93,24.35,2.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 10:00:00,2,397.21,8.83,24.68,0.16,18.12,14.39,26.68,2.25,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 11:00:00,2,427.25,10.62,26.05,0.09,20.74,16.74,29.94,2.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 12:00:00,2,587.46,21.01,28.45,0.83,28.13,22.68,36.92,3.8,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 13:00:00,2,547.41,17.88,27.08,9.48,34.81,21.81,35.15,2.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 14:00:00,2,580.79,20.12,25.7,18.78,35.76,20.99,33.6,3.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 15:00:00,2,567.44,16.76,24.33,32.54,36.24,19.26,30.79,3.7,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 16:00:00,2,390.53,6.48,13.54,52.21,22.17,12.47,20.67,1.96,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 17:00:00,2,333.79,3.49,10.02,64.37,18.12,11.46,19.42,1.42,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 18:00:00,2,313.76,2.91,8.91,65.8,15.74,10.38,18.77,1.2,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 19:00:00,1,300.41,2.93,9.0,56.51,14.31,8.51,17.22,1.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 20:00:00,1,303.75,3.19,10.37,47.21,14.78,7.47,16.36,1.2,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 21:00:00,1,313.76,3.41,12.0,40.05,14.78,6.97,15.88,1.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 22:00:00,1,340.46,3.63,16.11,28.25,14.54,6.7,15.29,1.35,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-06 23:00:00,1,380.52,3.05,21.93,13.95,15.02,6.97,15.01,1.63,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 00:00:00,1,390.53,1.77,23.99,6.71,15.5,7.62,15.07,1.95,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 01:00:00,1,380.52,1.34,21.93,6.88,14.78,8.07,14.7,2.06,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 02:00:00,1,367.16,1.02,20.39,7.78,14.54,8.25,14.62,2.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 03:00:00,1,360.49,0.94,20.05,8.14,15.14,8.55,14.85,2.15,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 04:00:00,1,357.15,1.02,20.39,7.69,15.5,8.61,15.56,2.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 05:00:00,1,330.45,0.81,19.88,8.31,14.19,7.79,15.3,1.57,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 06:00:00,1,300.41,0.46,18.16,10.37,13.47,7.49,15.14,1.33,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 07:00:00,1,283.72,0.35,17.82,11.44,15.02,7.96,15.41,1.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 08:00:00,1,273.7,0.3,17.99,11.8,16.45,8.53,15.95,1.16,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 09:00:00,1,267.03,0.28,17.99,12.34,16.93,8.95,16.7,1.11,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 10:00:00,1,267.03,0.3,18.51,12.16,17.17,9.4,17.65,1.08,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 11:00:00,2,283.72,0.54,21.08,10.01,19.31,10.35,18.99,1.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 12:00:00,2,377.18,3.63,26.73,4.74,23.37,12.99,22.06,2.15,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 13:00:00,2,487.33,12.63,26.39,6.71,25.51,15.26,24.68,2.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 14:00:00,2,520.71,15.42,23.99,13.59,26.23,14.93,23.94,2.94,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 15:00:00,2,467.3,11.4,19.88,26.11,25.99,12.37,19.76,2.91,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 16:00:00,1,350.48,5.09,11.14,48.64,17.88,8.29,13.21,1.76,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 17:00:00,2,313.76,3.13,8.23,62.94,15.14,8.09,12.99,1.33,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 18:00:00,2,297.07,2.63,7.11,65.09,12.99,7.81,13.59,1.06,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 19:00:00,1,290.39,2.63,6.77,58.65,11.68,6.74,13.1,0.97,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 20:00:00,1,290.39,2.79,7.63,51.5,11.68,5.95,12.34,0.99,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 21:00:00,1,293.73,2.77,9.0,42.92,11.21,5.25,11.64,0.99,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 22:00:00,1,320.43,2.88,13.19,30.76,11.56,5.04,11.39,1.17,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-07 23:00:00,1,357.15,2.01,19.36,17.88,12.76,5.41,11.49,1.49,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 00:00:00,1,370.5,0.78,21.42,11.62,13.83,6.09,11.99,1.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 01:00:00,1,363.83,0.51,19.36,12.7,13.71,6.52,12.45,2.03,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 02:00:00,1,350.48,0.35,17.82,14.13,14.07,6.7,12.75,2.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 03:00:00,1,353.81,0.35,17.82,13.95,15.26,7.11,13.15,2.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 04:00:00,1,357.15,0.49,19.71,11.62,16.69,7.53,13.79,2.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 05:00:00,1,343.8,0.51,20.22,10.28,16.69,7.24,13.89,1.8,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 06:00:00,1,330.45,0.54,20.39,9.48,18.6,7.41,14.57,1.76,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 07:00:00,2,340.46,1.01,22.62,6.17,22.17,8.78,16.29,2.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 08:00:00,2,360.49,2.26,24.68,2.64,24.8,10.47,18.23,2.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 09:00:00,2,373.84,3.97,24.68,1.1,26.46,11.9,20.1,2.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 10:00:00,2,383.85,5.53,24.33,0.6,27.18,12.82,21.56,2.91,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 11:00:00,2,413.89,8.16,24.68,0.29,30.28,14.12,23.45,3.2,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 12:00:00,2,554.08,17.66,26.05,0.52,37.67,18.67,28.99,4.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 13:00:00,2,654.22,23.47,27.42,2.82,40.05,19.54,30.36,4.94,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 14:00:00,2,674.25,23.92,28.1,6.17,39.1,18.37,29.29,4.94,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 15:00:00,2,600.81,18.78,26.39,11.8,39.1,16.13,26.09,4.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 16:00:00,2,400.54,6.09,17.99,29.68,23.84,10.79,17.36,1.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 17:00:00,2,350.48,3.58,14.57,40.41,20.03,8.02,12.99,1.6,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 18:00:00,1,330.45,2.82,12.68,46.49,16.93,6.51,10.92,1.39,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 19:00:00,1,327.11,2.91,11.82,45.78,15.74,5.81,10.57,1.39,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 20:00:00,1,330.45,3.24,12.85,38.98,16.45,5.67,11.49,1.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 21:00:00,1,340.46,3.13,14.74,31.11,15.74,5.42,11.97,1.52,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 22:00:00,1,380.52,2.6,21.42,18.42,16.69,5.79,13.19,1.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-08 23:00:00,1,433.92,3.27,27.42,7.6,18.6,6.84,14.72,2.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-09 00:00:00,2,453.95,3.38,28.1,3.44,20.27,8.0,15.53,2.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-10 01:00:00,2,487.33,5.53,27.42,1.45,22.89,10.94,20.23,3.36,Lima,9674755,3220,81,4500,15,1540,1.5
